,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Agent,264,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127124,18.126928,18.126471,18.125662,18.124448,18.122822,18.120813,18.118479,18.115896,18.113144,18.110302,18.107441,18.104624,18.1019,18.099306,18.09687,18.094609,18.092529,18.090633,18.088916,18.087371,18.085985,18.084748,18.083645
Agent,265,18.0,18.055638,18.075923,18.088783,18.097552,18.103534,18.107572,18.110247,18.111961,18.112992,18.113533,18.113721,18.113654,18.113401,18.113011,18.112523,18.111962,18.111351,18.110703,18.110032,18.109346,18.108653,18.107959,18.107267,18.106583,18.105909,18.105248,18.104601,18.103971,18.10336
Agent,266,18.127173,18.127173,18.127173,18.127096,18.126877,18.126491,18.125942,18.125256,18.124463,18.123595,18.122681,18.121745,18.120802,18.119867,18.118947,18.118047,18.11717,18.116317,18.115488,18.114682,18.113898,18.113135,18.112391,18.111666,18.110958,18.110267,18.109593,18.108934,18.108291,18.107663
Agent,267,18.0,18.09538,18.110283,18.115184,18.117442,18.118434,18.118736,18.118674,18.118442,18.118148,18.117854,18.117587,18.117361,18.117178,18.117034,18.116923,18.116841,18.116781,18.116737,18.116706,18.116682,18.116664,18.116648,18.116633,18.116617,18.1166,18.116581,18.116559,18.116534,18.116507
Agent,268,18.127173,18.079483,18.070821,18.07158,18.075058,18.079257,18.083441,18.087338,18.090744,18.094806,18.088113,18.184472,17.253024,26.535764,-65.720174,851.387251,-8265.285381,82360.835724,-818526.21416,8136921.512965,-80886495.885539,804068571.453528,-7993004087.457659,79456054313.8316,-789848782849.7874,7851649636130.705,-78050891949735.28,775880485819587.8,-7712794988469206.0,7.667057958200763e+16
Agent,269,18.127173,18.127173,18.127173,18.127106,18.126888,18.126468,18.125832,18.124996,18.12399,18.122852,18.121617,18.120315,18.118969,18.1176,18.11622,18.11484,18.113467,18.112107,18.110762,18.109436,18.108131,18.106847,18.105586,18.104349,18.103136,18.101947,18.100783,18.099645,18.098532,18.097445
Agent,270,18.0,18.079483,18.098112,18.10405,18.105814,18.105947,18.105445,18.104718,18.103938,18.103176,18.102463,18.101811,18.101221,18.100693,18.100226,18.099815,18.099457,18.099148,18.098886,18.098667,18.098488,18.098344,18.098235,18.098156,18.098105,18.098079,18.098075,18.098092,18.098126,18.098175
Agent,271,18.127173,18.09538,18.080477,18.071395,18.06641,18.064026,18.063153,18.063143,18.063635,18.064434,18.065433,18.066568,18.067797,18.069092,18.07043,18.071795,18.073172,18.07455,18.07592,18.077274,18.078608,18.079917,18.081197,18.082447,18.083664,18.084848,18.085998,18.087114,18.088196,18.089243
Agent,272,18.127173,18.127173,18.121433,18.114244,18.107719,18.102404,18.098302,18.095258,18.093086,18.091608,18.090669,18.090139,18.089913,18.089909,18.090061,18.09032,18.090644,18.091004,18.091376,18.091742,18.09209,18.092409,18.092691,18.092933,18.093131,18.093284,18.093391,18.093454,18.093473,18.09345
Agent,273,18.127173,18.127173,18.127173,18.127014,18.126639,18.126044,18.125243,18.124253,18.123097,18.121796,18.120372,18.118849,18.117247,18.115589,18.113892,18.112176,18.110458,18.10875,18.107068,18.10542,18.103818,18.102269,18.100779,18.099354,18.097997,18.096712,18.095501,18.094365,18.093305,18.09232
Agent,274,18.127173,18.127173,18.122206,18.119172,18.117902,18.117525,18.117517,18.117637,18.117786,18.117925,18.11804,18.118124,18.118178,18.118202,18.118196,18.118164,18.118108,18.118029,18.11793,18.117815,18.117686,18.117545,18.117394,18.117236,18.117072,18.116904,18.116734,18.116563,18.116391,18.11622
Agent,275,18.0,18.09538,18.113264,18.111382,18.105545,18.099874,18.09526,18.09174,18.089158,18.087341,18.086139,18.085427,18.085104,18.085086,18.085304,18.085699,18.086225,18.086841,18.087515,18.088222,18.08894,18.089654,18.090351,18.091021,18.091659,18.09226,18.092821,18.093341,18.093821,18.09426
Agent,276,18.127173,18.127173,18.127173,18.126864,18.126144,18.125057,18.123698,18.122165,18.120541,18.118891,18.117262,18.115685,18.114181,18.112762,18.111433,18.110195,18.109046,18.10798,18.106995,18.106083,18.10524,18.104459,18.103737,18.103067,18.102446,18.10187,18.101334,18.100836,18.100373,18.099942
Agent,277,18.0,18.0,18.030738,18.053767,18.067733,18.075588,18.079798,18.081963,18.083041,18.083579,18.083877,18.08409,18.084293,18.084515,18.084764,18.085036,18.085325,18.085622,18.085922,18.086217,18.086506,18.086785,18.087052,18.087308,18.087552,18.087785,18.088007,18.08822,18.088423,18.088618
Agent,278,18.127173,18.127173,18.127173,18.126428,18.125142,18.123563,18.121853,18.120102,18.118352,18.116622,18.114914,18.113226,18.111555,18.109899,18.108257,18.106631,18.105025,18.103444,18.101895,18.100384,18.098918,18.097504,18.096149,18.094858,18.093637,18.092489,18.091419,18.090428,18.089518,18.08869
Agent,279,18.127173,18.127173,18.121585,18.112896,18.103557,18.094915,18.087534,18.081547,18.076885,18.073393,18.07089,18.069201,18.068167,18.067652,18.067542,18.067744,18.068181,18.068792,18.069528,18.07035,18.071229,18.07214,18.073064,18.073987,18.074899,18.075792,18.076658,18.077495,18.078299,18.079068
Agent,280,18.127173,18.09538,18.081967,18.074795,18.069964,18.066162,18.062995,18.060378,18.058303,18.056766,18.05574,18.055181,18.055033,18.055238,18.055736,18.056474,18.057406,18.058487,18.059684,18.060967,18.062309,18.063692,18.065097,18.066512,18.067925,18.069327,18.070711,18.072071,18.073402,18.074702
Agent,281,18.0,18.063587,18.081471,18.084707,18.083817,18.082296,18.081214,18.08081,18.081047,18.081809,18.082971,18.084418,18.086055,18.087804,18.089603,18.091406,18.093173,18.094879,18.096503,18.09803,18.099451,18.100761,18.101957,18.103039,18.104008,18.104868,18.105623,18.106277,18.106835,18.107303
Agent,282,18.127173,18.063587,18.05034,18.048878,18.050828,18.053616,18.056394,18.058906,18.061105,18.063011,18.064662,18.066095,18.067347,18.068446,18.069417,18.070282,18.071059,18.071763,18.072407,18.073002,18.073557,18.074081,18.074581,18.07506,18.075525,18.075978,18.076423,18.076862,18.077297,18.07773
Agent,283,18.127173,18.127173,18.123448,18.119669,18.116362,18.113541,18.11114,18.109097,18.107355,18.10587,18.104602,18.103518,18.102592,18.101801,18.101127,18.100554,18.100068,18.09966,18.09932,18.099039,18.098811,18.09863,18.098491,18.098388,18.098317,18.098275,18.098258,18.098263,18.098287,18.098327
Agent,284,18.127173,18.127173,18.122703,18.116616,18.110716,18.105739,18.101858,18.099006,18.097024,18.095745,18.095014,18.094701,18.094701,18.094932,18.095328,18.09584,18.096429,18.097065,18.097726,18.098395,18.09906,18.099711,18.100341,18.100946,18.101523,18.102069,18.102583,18.103066,18.103517,18.103938
Agent,285,18.127173,18.127173,18.099354,18.088705,18.086859,18.088079,18.089902,18.091438,18.092466,18.093021,18.093214,18.093161,18.092964,18.092696,18.09241,18.092142,18.091913,18.091733,18.091608,18.091535,18.091513,18.091534,18.091592,18.091679,18.091789,18.091914,18.092048,18.092185,18.092319,18.092445
Agent,286,18.127173,18.067561,18.064673,18.070492,18.076084,18.080408,18.083788,18.086584,18.089016,18.091198,18.093186,18.095007,18.096677,18.098203,18.099594,18.100855,18.10199,18.103007,18.103909,18.104703,18.105394,18.105987,18.106487,18.106901,18.107233,18.107489,18.107674,18.107794,18.107852,18.107854
Agent,287,18.127173,18.11997,18.111715,18.105679,18.101641,18.09899,18.097265,18.096164,18.095493,18.095127,18.09498,18.09499,18.095114,18.095321,18.095584,18.095886,18.096212,18.096551,18.096895,18.097238,18.097573,18.097899,18.098211,18.098509,18.098791,18.099055,18.099303,18.099533,18.099746,18.099943
Agent,288,18.127173,18.127173,18.113761,18.10178,18.094756,18.091352,18.089799,18.088934,18.088164,18.08725,18.08614,18.084868,18.083499,18.082104,18.080742,18.079464,18.078306,18.077292,18.076437,18.075749,18.075227,18.074868,18.074666,18.074611,18.074691,18.074896,18.075214,18.075632,18.07614,18.076726
Agent,289,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173
Agent,290,18.0,18.031793,18.051913,18.065668,18.075377,18.082309,18.087267,18.090799,18.093293,18.095033,18.096225,18.097024,18.09754,18.097858,18.098037,18.098124,18.09815,18.09814,18.098111,18.098075,18.09804,18.098012,18.097995,18.097991,18.098001,18.098024,18.098061,18.09811,18.098171,18.098242
Agent,291,18.127173,18.127173,18.121725,18.115348,18.109434,18.104299,18.099914,18.096162,18.092921,18.090092,18.087601,18.085393,18.083428,18.081679,18.080123,18.078745,18.07753,18.076468,18.075546,18.074757,18.074091,18.073539,18.073094,18.072748,18.072494,18.072325,18.072235,18.072217,18.072266,18.072377
Agent,292,18.127173,18.105812,18.0946,18.0887,18.085794,18.084659,18.084608,18.08524,18.086302,18.087632,18.089116,18.090677,18.092257,18.093818,18.095329,18.096771,18.098131,18.099399,18.10057,18.101642,18.102614,18.103486,18.104261,18.104941,18.10553,18.106033,18.106453,18.106794,18.107062,18.10726
Agent,293,18.0,18.0,18.029806,18.046252,18.054259,18.057775,18.058872,18.058697,18.057919,18.056937,18.055987,18.055202,18.054651,18.054362,18.054337,18.054565,18.055024,18.055689,18.056531,18.057523,18.058639,18.059854,18.061145,18.062493,18.06388,18.06529,18.066709,18.068126,18.069531,18.070916
Agent,294,18.127173,18.079483,18.074516,18.075302,18.077261,18.079629,18.082105,18.084504,18.086719,18.0887,18.09043,18.091914,18.093171,18.094222,18.095092,18.095805,18.096383,18.096847,18.097215,18.097503,18.097724,18.097892,18.098016,18.098106,18.098169,18.098211,18.098238,18.098254,18.098263,18.098269
Agent,295,18.127173,18.04769,18.027198,18.02599,18.031823,18.039808,18.047919,18.055381,18.061972,18.067705,18.072673,18.076989,18.08076,18.084073,18.087,18.0896,18.091918,18.093989,18.095843,18.097503,18.098988,18.100313,18.101491,18.102535,18.103454,18.104256,18.104951,18.105544,18.106044,18.106456
Agent,296,18.127173,18.127173,18.127173,18.127166,18.127148,18.127121,18.127086,18.127043,18.126992,18.126931,18.126858,18.12677,18.126666,18.126542,18.126396,18.126226,18.126032,18.125812,18.125564,18.12529,18.12499,18.124662,18.12431,18.123932,18.123531,18.123107,18.122663,18.122199,18.121717,18.121219
Agent,297,18.127173,18.10929,18.107613,18.106872,18.106027,18.105143,18.104281,18.10347,18.10272,18.102036,18.101419,18.100867,18.100377,18.099945,18.099568,18.099242,18.098963,18.098729,18.098536,18.09838,18.098259,18.098169,18.098109,18.098074,18.098063,18.098073,18.098102,18.098146,18.098205,18.098275
Agent,298,18.127173,18.127173,18.115996,18.1015,18.089073,18.080146,18.074412,18.071146,18.069665,18.069434,18.070049,18.071214,18.072709,18.074374,18.076093,18.077782,18.079384,18.080861,18.08219,18.083359,18.084365,18.08521,18.085901,18.086447,18.086861,18.087155,18.087342,18.087435,18.087447,18.087391
Agent,299,18.0,18.111277,18.12084,18.122969,18.12406,18.124651,18.124878,18.12483,18.124583,18.124197,18.12372,18.123188,18.122628,18.122061,18.121503,18.120962,18.120447,18.11996,18.119506,18.119084,18.118695,18.118338,18.118012,18.117715,18.117445,18.1172,18.116979,18.116779,18.116598,18.116435
Agent,300,18.0,18.09538,18.094387,18.088951,18.085857,18.084696,18.08479,18.085675,18.087055,18.088687,18.090901,18.088994,18.128785,17.754144,21.498903,-15.706675,354.161931,-3322.572639,33226.759175,-330099.160015,3281614.746542,-32621348.939809,324279234.929024,-3223562326.942718,32044465569.636246,-318544412209.12,3166554374221.5884,-31477766427208.938,312911026356956.9,-3110554576421944.5
Agent,301,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127169,18.127145,18.127074,18.12692,18.12664,18.126194,18.125551,18.124687,18.123592,18.122271,18.120736,18.11901,18.117122,18.115105,18.112993,18.110822,18.108623,18.106427,18.104261,18.102145,18.100099,18.098136,18.096268
Agent,302,18.127173,18.099354,18.079421,18.065178,18.055265,18.04867,18.044607,18.04247,18.041785,18.042184,18.043381,18.045156,18.047337,18.049789,18.052408,18.055115,18.057845,18.060553,18.063202,18.065766,18.068225,18.070566,18.07278,18.074864,18.076815,18.078635,18.080326,18.081891,18.083336,18.084667
Agent,303,18.0,18.0,18.0,18.004098,18.009118,18.013851,18.018267,18.022598,18.026997,18.0315,18.036059,18.040595,18.045023,18.049274,18.053293,18.057047,18.060519,18.063703,18.066606,18.069239,18.071619,18.073765,18.075696,18.077433,18.078995,18.080401,18.081666,18.082807,18.083836,18.084766
Agent,304,18.127173,18.127173,18.125683,18.122727,18.118996,18.115144,18.111574,18.108454,18.105809,18.103589,18.101721,18.100133,18.098765,18.097572,18.09652,18.095585,18.09475,18.094003,18.093335,18.092739,18.092208,18.091738,18.091324,18.09096,18.090642,18.090368,18.090132,18.089931,18.089762,18.089621
Agent,305,18.127173,18.127173,18.122206,18.115049,18.107893,18.1017,18.096714,18.092871,18.090012,18.087964,18.086573,18.085709,18.085264,18.085149,18.085291,18.085629,18.086111,18.086695,18.087348,18.088041,18.088753,18.089465,18.090163,18.090839,18.091484,18.092094,18.092665,18.093196,18.093686,18.094137
Agent,306,18.127173,18.103328,18.094014,18.091965,18.091739,18.091847,18.092,18.092173,18.092384,18.092642,18.09295,18.093305,18.0937,18.094128,18.094582,18.095055,18.095541,18.096036,18.096534,18.097032,18.097526,18.098015,18.098495,18.098966,18.099424,18.09987,18.100302,18.10072,18.101123,18.101511
Agent,307,18.127173,18.107303,18.11227,18.117289,18.120079,18.12123,18.121357,18.120852,18.119951,18.1188,18.117492,18.116086,18.114622,18.113127,18.111621,18.110116,18.108622,18.107148,18.105698,18.104279,18.102892,18.101543,18.100232,18.098962,18.097735,18.096552,18.095413,18.094318,18.093269,18.092265
Agent,308,18.127173,18.063587,18.055638,18.060523,18.066643,18.071337,18.074492,18.076562,18.077988,18.079069,18.07998,18.080811,18.081603,18.082369,18.083112,18.083832,18.084526,18.085193,18.085833,18.086447,18.087037,18.087604,18.088151,18.088679,18.089189,18.089685,18.090166,18.090634,18.09109,18.091534
Agent,309,18.127173,18.127173,18.127173,18.127173,18.126944,18.126364,18.125441,18.124242,18.122852,18.121343,18.119777,18.118198,18.116642,18.115132,18.113685,18.112311,18.111016,18.109805,18.108678,18.107634,18.106672,18.10579,18.104983,18.104249,18.103583,18.102983,18.102444,18.101962,18.101534,18.101156
Agent,310,18.127173,18.107303,18.104735,18.104476,18.103919,18.102997,18.101973,18.101032,18.10026,18.099758,18.098807,18.104552,18.045792,18.630117,12.823368,70.549763,-503.286555,5201.053469,-51504.071969,512184.563958,-5091274.937723,50611033.805229,-503108895.442235,5001254693.24964,-49715971319.625404,494211546240.3258,-4912808617561.66,48836755631206.0,-485471526825978.25,4825926708535374.0
Agent,311,18.0,18.079483,18.10929,18.120467,18.124475,18.125523,18.125204,18.124183,18.122783,18.121192,18.119527,18.117868,18.116264,18.114746,18.113329,18.11202,18.110818,18.109719,18.108717,18.107804,18.106972,18.106212,18.105517,18.104878,18.10429,18.103744,18.103236,18.10276,18.10231,18.101884
Agent,312,18.0,18.111277,18.125186,18.126543,18.125698,18.123948,18.121614,18.118939,18.116135,18.113363,18.110728,18.108292,18.10608,18.104094,18.102323,18.100748,18.099346,18.098093,18.096969,18.095954,18.095032,18.09419,18.093416,18.092701,18.092039,18.091424,18.090853,18.090322,18.089829,18.089373
Agent,313,18.0,18.111277,18.12084,18.122001,18.120965,18.1186,18.115503,18.112171,18.108956,18.106068,18.103606,18.101592,18.099998,18.098772,18.097851,18.097173,18.09668,18.096324,18.096065,18.095872,18.095722,18.095599,18.09549,18.09539,18.095293,18.095198,18.095105,18.095012,18.094922,18.094834
Agent,314,18.127173,18.127173,18.124193,18.119399,18.114433,18.110152,18.106755,18.10413,18.102083,18.100437,18.099065,18.097881,18.096835,18.095896,18.095049,18.094282,18.093589,18.092966,18.092408,18.091911,18.091471,18.091084,18.090745,18.090451,18.090198,18.089982,18.089799,18.089647,18.089521,18.089421
Agent,315,18.127173,18.127173,18.127173,18.127173,18.127163,18.127137,18.127094,18.127038,18.126931,18.127148,18.123932,18.154582,17.848274,20.891183,-9.359905,291.35417,-2697.957596,27017.889334,-268378.42868,2668067.685112,-26522261.609783,263650038.902581,-2620865690.121192,26053239234.00216,-258987429786.06485,2574516291093.8716,-25592493573997.473,254407295695300.4,-2528986552865660.5,2.5139896114598884e+16
Agent,316,18.127173,18.127173,18.124985,18.121845,18.118531,18.115316,18.112256,18.109352,18.1066,18.104001,18.10156,18.099282,18.097169,18.095221,18.093435,18.091806,18.090328,18.088995,18.087799,18.086732,18.085787,18.084958,18.084235,18.083614,18.083087,18.082648,18.082291,18.08201,18.081799,18.081653
Agent,317,18.127173,18.127173,18.12618,18.125637,18.12529,18.124932,18.124419,18.123653,18.122574,18.121161,18.119421,18.117385,18.115096,18.11261,18.109985,18.107277,18.104541,18.101826,18.099176,18.096625,18.094205,18.091939,18.089845,18.087934,18.086216,18.084692,18.083364,18.082229,18.081281,18.080513
Agent,318,18.127173,18.085181,18.078176,18.080017,18.083421,18.086565,18.089146,18.091237,18.092958,18.094407,18.095651,18.096732,18.097678,18.098508,18.099235,18.099868,18.100418,18.100891,18.101296,18.101638,18.101923,18.102159,18.102349,18.102499,18.102615,18.102698,18.102755,18.102787,18.102798,18.102791
Agent,319,18.0,18.069548,18.094542,18.102862,18.105445,18.105884,18.1055,18.104815,18.104047,18.103285,18.102566,18.101905,18.101306,18.10077,18.100294,18.099874,18.099509,18.099193,18.098925,18.098699,18.098514,18.098366,18.098251,18.098168,18.098113,18.098083,18.098076,18.09809,18.098121,18.098168
Agent,320,18.127173,18.094055,18.087139,18.084826,18.08431,18.084821,18.08597,18.087516,18.089231,18.091639,18.088358,18.142049,17.629264,22.747156,-28.108534,477.451467,-4548.15083,45409.86978,-451207.799745,4485519.382061,-44589003.501927,443246096.218636,-4406176180.899964,43800474868.4959,-435407371468.7054,4328253969698.4907,-43025873361019.12,427707290618345.5,-4251709777348245.5,4.226497052380206e+16
